李	0.0794
王	0.0741
张	0.0707
刘	0.0538
陈	0.0453
杨	0.0308
赵	0.0229
黄	0.0223
周	0.0212
吴	0.0205
徐	0.0167
孙	0.0154
胡	0.0131
朱	0.0126
高	0.0121
林	0.0118
何	0.0117
郭	0.0115
马	0.0105
罗	0.0086
梁	0.0084
宋	0.0081
郑	0.0078
谢	0.0072
韩	0.0068
唐	0.0065
冯	0.0064
于	0.0062
董	0.0061
萧	0.0059
程	0.0057
曹	0.0057
袁	0.0054
邓	0.0054
许	0.0054
傅	0.0051
沈	0.005
曾	0.005
彭	0.0049
吕	0.0047
苏	0.0047
卢	0.0047
蒋	0.0047
蔡	0.0046
魏	0.0045
贾	0.0042
丁	0.0042
薛	0.0042
叶	0.0042
阎	0.0041
余	0.0041
潘	0.0041
杜	0.004
戴	0.0039
夏	0.0039
钟	0.0038
汪	0.0037
田	0.0037
任	0.0037
姜	0.0036
范	0.0036
方	0.0036
石	0.0035
姚	0.0035
谭	0.0034
廖	0.0034
邹	0.0033
熊	0.0032
金	0.0032
陆	0.0031
郝	0.003
孔	0.0029
白	0.0029
崔	0.0028
康	0.0028
毛	0.0027
邱	0.0027
秦	0.0026
江	0.0026
史	0.0025
顾	0.0025
侯	0.0025
邵	0.0024
孟	0.0024
龙	0.0024
万	0.0024
段	0.0023
雷	0.0023
钱	0.0022
汤	0.0019
尹	0.0019
易	0.0019
黎	0.0019
常	0.0018
武	0.0018
乔	0.0018
贺	0.0018
赖	0.0018
龚	0.0017
文	0.0017
